# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-05-22'
# other:
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0018235	skos:exactMatch	ORDO:364568	semapv:UnspecifiedMatching	obsolete dysostosis with limb anomaly as a major feature	Dysostosis with limb anomaly as a major feature
MONDO:0018236	skos:exactMatch	ORDO:364571	semapv:UnspecifiedMatching	obsolete dysostosis with limb and face anomalies as a major feature	Dysostosis with limb and face anomalies as a major feature
MONDO:0018239	skos:exactMatch	ORDO:364817	semapv:UnspecifiedMatching	obsolete aggrecan-related bone disorder	OBSOLETE: Aggrecan-related bone disorder
MONDO:0018241	skos:exactMatch	ORDO:365563	semapv:UnspecifiedMatching	obsolete primary short bowel syndrome	Primary short bowel syndrome
MONDO:0018246	skos:exactMatch	ORDO:369886	semapv:UnspecifiedMatching	obsolete homozygous 2p21 microdeletion syndrome	Homozygous 2p21 microdeletion syndrome
MONDO:0018247	skos:exactMatch	ORDO:369942	semapv:UnspecifiedMatching	CADDS	CADDS
MONDO:0018262	skos:exactMatch	ORDO:370068	semapv:UnspecifiedMatching	obsolete fetal anticonvulsant syndrome	Fetal anticonvulsant syndrome
MONDO:0018265	skos:exactMatch	ORDO:370106	semapv:UnspecifiedMatching	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	Rare disorder with dystonia and other neurologic or systemic manifestation
MONDO:0018277	skos:exactMatch	ORDO:370959	semapv:UnspecifiedMatching	obsolete congenital muscular dystrophy with cerebellar involvement	Congenital muscular dystrophy with cerebellar involvement
MONDO:0018283	skos:exactMatch	ORDO:371040	semapv:UnspecifiedMatching	obsolete primary qualitative or quantitative defects of alpha-dystroglycan	Primary qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018284	skos:exactMatch	ORDO:371047	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with neurological involvement	Congenital disorder of glycosylation with neurological involvement
MONDO:0018285	skos:exactMatch	ORDO:371054	semapv:UnspecifiedMatching	obsolete X-linked congenital disorder of glycosylation with intellectual disability as a major feature	OBSOLETE: X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018286	skos:exactMatch	ORDO:371064	semapv:UnspecifiedMatching	obsolete non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	OBSOLETE: Non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018287	skos:exactMatch	ORDO:371071	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with epilepsy as a major feature	Congenital disorder of glycosylation with epilepsy as a major feature
MONDO:0018288	skos:exactMatch	ORDO:371157	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with hepatic involvement	Congenital disorder of glycosylation with hepatic involvement
MONDO:0018289	skos:exactMatch	ORDO:371176	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with dilated cardiomyopathy	Congenital disorder of glycosylation with dilated cardiomyopathy
MONDO:0018290	skos:exactMatch	ORDO:371183	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with cardiac malformation as a major feature	Congenital disorder of glycosylation with cardiac malformation as a major feature
MONDO:0018291	skos:exactMatch	ORDO:371188	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with intestinal involvement	Congenital disorder of glycosylation with intestinal involvement
MONDO:0018292	skos:exactMatch	ORDO:371195	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation-related bone disorder	Congenital disorder of glycosylation-related bone disorder
MONDO:0018293	skos:exactMatch	ORDO:371200	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with skin involvement	Congenital disorder of glycosylation with skin involvement
MONDO:0018294	skos:exactMatch	ORDO:371207	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with nephropathy as a major feature	Congenital disorder of glycosylation with nephropathy as a major feature
MONDO:0018295	skos:exactMatch	ORDO:371212	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with deafness as a major feature	Congenital disorder of glycosylation with deafness as a major feature
MONDO:0018296	skos:exactMatch	ORDO:371235	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with developmental anomaly	Congenital disorder of glycosylation with developmental anomaly
MONDO:0018299	skos:exactMatch	ORDO:371442	semapv:UnspecifiedMatching	obsolete sphingolipidosis with epilepsy	Sphingolipidosis with epilepsy
MONDO:0018318	skos:exactMatch	ORDO:391381	semapv:UnspecifiedMatching	obsolete disorder of asparagine metabolism	Disorder of asparagine metabolism
MONDO:0018329	skos:exactMatch	ORDO:391711	semapv:UnspecifiedMatching	obsolete persistent combined dystonia	Persistent combined dystonia
MONDO:0018336	skos:exactMatch	ORDO:397590	semapv:UnspecifiedMatching	obsolete Silver-Russell syndrome due to a point mutation	Silver-Russell syndrome due to a point mutation
MONDO:0018344	skos:exactMatch	ORDO:397755	semapv:UnspecifiedMatching	obsolete periodic paralysis with transient compartment-like syndrome	Periodic paralysis with transient compartment-like syndrome
MONDO:0018377	skos:exactMatch	ORDO:399185	semapv:UnspecifiedMatching	obsolete rare hereditary disease with avascular necrosis	Rare hereditary disease with avascular necrosis
MONDO:0018384	skos:exactMatch	ORDO:399388	semapv:UnspecifiedMatching	obsolete avascular necrosis of genetic origin	Avascular necrosis of genetic origin
MONDO:0018385	skos:exactMatch	ORDO:399391	semapv:UnspecifiedMatching	obsolete osteochondrosis of genetic origin	Osteochondrosis of genetic origin
MONDO:0018386	skos:exactMatch	ORDO:399572	semapv:UnspecifiedMatching	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder
MONDO:0018387	skos:exactMatch	ORDO:399584	semapv:UnspecifiedMatching	obsolete rare male infertility due to adrenal disorder	Rare male infertility due to adrenal disorder
MONDO:0018388	skos:exactMatch	ORDO:399685	semapv:UnspecifiedMatching	obsolete rare male infertility due to testicular endocrine disorder	Rare male infertility due to testicular endocrine disorder
MONDO:0018389	skos:exactMatch	ORDO:399764	semapv:UnspecifiedMatching	obsolete male infertility due to gonadal dysgenesis or sperm disorder	Male infertility due to gonadal dysgenesis or sperm disorder
MONDO:0018390	skos:exactMatch	ORDO:399771	semapv:UnspecifiedMatching	obsolete male infertility due to sperm disorder	Male infertility due to sperm disorder
MONDO:0018391	skos:exactMatch	ORDO:399775	semapv:UnspecifiedMatching	obsolete male infertility with spermatogenesis disorder	Male infertility with spermatogenesis disorder
MONDO:0018392	skos:exactMatch	ORDO:399786	semapv:UnspecifiedMatching	obsolete male infertility with spermatogenesis disorder due to single gene mutation	Male infertility with spermatogenesis disorder due to single gene mutation
MONDO:0018393	skos:exactMatch	ORDO:399805	semapv:UnspecifiedMatching	obsolete male infertility with azoospermia or oligozoospermia due to single gene mutation	Male infertility with azoospermia or oligozoospermia due to single gene mutation
MONDO:0018395	skos:exactMatch	ORDO:399813	semapv:UnspecifiedMatching	obsolete male infertility due to sperm motility disorder	Male infertility due to sperm motility disorder
MONDO:0018396	skos:exactMatch	ORDO:399824	semapv:UnspecifiedMatching	obsolete rare male fertility disorder with obstructive azoospermia	Rare disorder with obstructive azoospermia
MONDO:0018397	skos:exactMatch	ORDO:399831	semapv:UnspecifiedMatching	obsolete female infertility due to hypothalamic-pituitary-gonadal axis disorder	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder
MONDO:0018398	skos:exactMatch	ORDO:399839	semapv:UnspecifiedMatching	obsolete female infertility due to a congenital hypogonadotropic hypogonadism	Rare female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0018400	skos:exactMatch	ORDO:399849	semapv:UnspecifiedMatching	obsolete rare female infertility due to an adrenal disorder	Rare female infertility due to an adrenal disorder
MONDO:0018401	skos:exactMatch	ORDO:399853	semapv:UnspecifiedMatching	obsolete female infertility due to an anomaly of ovarian function	Rare female infertility due to an anomaly of ovarian function
MONDO:0018402	skos:exactMatch	ORDO:399877	semapv:UnspecifiedMatching	obsolete female infertility due to gonadal dysgenesis	Rare female infertility due to gonadal dysgenesis
MONDO:0018403	skos:exactMatch	ORDO:399882	semapv:UnspecifiedMatching	obsolete female infertility due to an implantation defect	Rare female infertility due to an implantation defect
MONDO:0018404	skos:exactMatch	ORDO:399980	semapv:UnspecifiedMatching	obsolete rare genetic male infertility	Rare genetic male infertility
MONDO:0018405	skos:exactMatch	ORDO:399983	semapv:UnspecifiedMatching	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0018406	skos:exactMatch	ORDO:399994	semapv:UnspecifiedMatching	obsolete rare male infertility due to adrenal disorder of genetic origin	Rare male infertility due to adrenal disorder of genetic origin
MONDO:0018407	skos:exactMatch	ORDO:399998	semapv:UnspecifiedMatching	obsolete male infertility due to obstructive azoospermia of genetic origin	Male infertility due to obstructive azoospermia of genetic origin
MONDO:0018409	skos:exactMatch	ORDO:400003	semapv:UnspecifiedMatching	obsolete rare genetic disorder with obstructive azoospermia	Rare genetic disorder with obstructive azoospermia
MONDO:0018410	skos:exactMatch	ORDO:400008	semapv:UnspecifiedMatching	obsolete rare genetic female infertility	Rare genetic female infertility
MONDO:0018411	skos:exactMatch	ORDO:400011	semapv:UnspecifiedMatching	obsolete rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0018412	skos:exactMatch	ORDO:400018	semapv:UnspecifiedMatching	obsolete rare female infertility due to adrenal disorder of genetic origin	Rare female infertility due to adrenal disorder of genetic origin
MONDO:0018413	skos:exactMatch	ORDO:400022	semapv:UnspecifiedMatching	obsolete female infertility due to an anomaly of ovarian function of genetic origin	Rare female infertility due to an anomaly of ovarian function of genetic origin
MONDO:0018414	skos:exactMatch	ORDO:400025	semapv:UnspecifiedMatching	obsolete female infertility due to an implantation defect of genetic origin	Female infertility due to an implantation defect of genetic origin
MONDO:0018444	skos:exactMatch	ORDO:404469	semapv:UnspecifiedMatching	obsolete female infertility due to fertilization defect	Rare female infertility due to oocyte maturation defect
MONDO:0018451	skos:exactMatch	ORDO:404538	semapv:UnspecifiedMatching	obsolete X-linked distal hereditary motor neuropathy	X-linked distal hereditary motor neuropathy
MONDO:0018454	skos:exactMatch	ORDO:404568	semapv:UnspecifiedMatching	obsolete dysostosis of genetic origin	Dysostosis of genetic origin
MONDO:0018455	skos:exactMatch	ORDO:404571	semapv:UnspecifiedMatching	obsolete dysostosis of genetic origin with limb anomaly as a major feature	Dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0018457	skos:exactMatch	ORDO:404584	semapv:UnspecifiedMatching	obsolete rare genetic bone development disorder	Rare genetic bone development disorder
MONDO:0018488	skos:exactMatch	ORDO:420755	semapv:UnspecifiedMatching	obsolete rare genetic odontal or periodontal disorder	Rare genetic odontal or periodontal disorder
MONDO:0018496	skos:exactMatch	ORDO:423655	semapv:UnspecifiedMatching	obsolete ARX-related encephalopathy-brain malformation spectrum	ARX-related encephalopathy-brain malformation spectrum
MONDO:0018497	skos:exactMatch	ORDO:423662	semapv:UnspecifiedMatching	obsolete rare autonomic nervous system disorder	Rare autonomic nervous system disorder
MONDO:0018501	skos:exactMatch	ORDO:423771	semapv:UnspecifiedMatching	obsolete rare carcinoma of stomach	Rare carcinoma of stomach
MONDO:0018505	skos:exactMatch	ORDO:423793	semapv:UnspecifiedMatching	obsolete rare tumor of small intestine	Rare tumor of small intestine
MONDO:0018508	skos:exactMatch	ORDO:423957	semapv:UnspecifiedMatching	obsolete rare carcinoma of small intestine	Rare carcinoma of small intestine
MONDO:0018512	skos:exactMatch	ORDO:423991	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of colon	Rare epithelial tumor of colon
MONDO:0018514	skos:exactMatch	ORDO:423998	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of rectum	Rare epithelial tumor of rectum
MONDO:0018520	skos:exactMatch	ORDO:424033	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of pancreas	Rare epithelial tumor of pancreas
MONDO:0018529	skos:exactMatch	ORDO:424925	semapv:UnspecifiedMatching	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1	Qualitative or quantitative defects of Torsin-1A-interacting protein 1
MONDO:0018530	skos:exactMatch	ORDO:424933	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of liver and intrahepatic biliary tract	Rare malignant epithelial tumor of liver and intrahepatic biliary tract
MONDO:0018532	skos:exactMatch	ORDO:424943	semapv:UnspecifiedMatching	obsolete adenocarcinoma of liver and intrahepatic biliary tract	Adenocarcinoma of the liver and intrahepatic biliary tract
MONDO:0018538	skos:exactMatch	ORDO:425003	semapv:UnspecifiedMatching	obsolete inherited digestive cancer-predisposing syndrome	Inherited digestive cancer-predisposing syndrome
MONDO:0018539	skos:exactMatch	ORDO:425368	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of small intestine	Rare epithelial tumor of small intestine
MONDO:0018545	skos:exactMatch	ORDO:431156	semapv:UnspecifiedMatching	obsolete primary immunodeficiency with predisposition to severe viral infection	Primary immunodeficiency with predisposition to severe viral infection
MONDO:0018548	skos:exactMatch	ORDO:43119	semapv:UnspecifiedMatching	acute poisoning by drugs with membrane-stabilizing effect	Acute poisoning by drugs with membrane-stabilizing effect
MONDO:0018549	skos:exactMatch	ORDO:431263	semapv:UnspecifiedMatching	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	Late-onset scapuloperoneal muscular dystrophy with hyaline bodies
MONDO:0018550	skos:exactMatch	ORDO:431320	semapv:UnspecifiedMatching	obsolete spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder
MONDO:0018557	skos:exactMatch	ORDO:434786	semapv:UnspecifiedMatching	obsolete rare genetic autonomic nervous system disorder	Rare genetic autonomic nervous system disorder
MONDO:0018558	skos:exactMatch	ORDO:434809	semapv:UnspecifiedMatching	obsolete syndrome with wooly hair	Syndrome with woolly hair
MONDO:0018562	skos:exactMatch	ORDO:435603	semapv:UnspecifiedMatching	obsolete hereditary otorhinolaryngological malformation	Genetic otorhinolaryngological malformation
MONDO:0018574	skos:exactMatch	ORDO:436151	semapv:UnspecifiedMatching	obsolete intellectual disability-expressive aphasia-facial dysmorphism syndrome	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
MONDO:0018575	skos:exactMatch	ORDO:436182	semapv:UnspecifiedMatching	obsolete microcephalic primordial dwarfism-insulin resistance syndrome	Microcephalic primordial dwarfism-insulin resistance syndrome
MONDO:0018579	skos:exactMatch	ORDO:438072	semapv:UnspecifiedMatching	obsolete disorder of ketone body transport	Disorder of keton body transport
MONDO:0018603	skos:exactMatch	ORDO:440392	semapv:UnspecifiedMatching	SFTPC-related interstitial lung disease	Interstitial lung disease due to SP-C deficiency
MONDO:0018609	skos:exactMatch	ORDO:441434	semapv:UnspecifiedMatching	obsolete syndromic hereditary optic neuropathy	Syndromic hereditary optic neuropathy
MONDO:0018618	skos:exactMatch	ORDO:443090	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	46,XY difference of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect
MONDO:0018627	skos:exactMatch	ORDO:443287	semapv:UnspecifiedMatching	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	OBSOLETE: ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor
MONDO:0018636	skos:exactMatch	ORDO:444463	semapv:UnspecifiedMatching	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome due to TPP2 deficiency
MONDO:0018652	skos:exactMatch	ORDO:447874	semapv:UnspecifiedMatching	obsolete biological anomaly without phenotypic characterization	Biological anomaly without phenotypic characterization
MONDO:0018665	skos:exactMatch	ORDO:448348	semapv:UnspecifiedMatching	obsolete X-linked acrogigantism due to a point mutation	OBSOLETE: X-linked acrogigantism due to a point mutation
MONDO:0018681	skos:exactMatch	ORDO:453499	semapv:UnspecifiedMatching	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
MONDO:0018699	skos:exactMatch	ORDO:457059	semapv:UnspecifiedMatching	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	Pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0018700	skos:exactMatch	ORDO:457062	semapv:UnspecifiedMatching	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	Pseudohypoparathyroidism without Albright hereditary osteodystrophy
MONDO:0018701	skos:exactMatch	ORDO:457074	semapv:UnspecifiedMatching	obsolete congenital nemaline myopathy	Congenital nemaline myopathy
MONDO:0018708	skos:exactMatch	NCIT:C8169	semapv:UnspecifiedMatching	squamous cell carcinoma of the oral tongue	Anterior Tongue Squamous Cell Carcinoma
MONDO:0018718	skos:exactMatch	ORDO:458827	semapv:UnspecifiedMatching	obsolete vascular tumor with associated anomalies	OBSOLETE: Vascular tumor with associated anomalies
MONDO:0018719	skos:exactMatch	ORDO:458830	semapv:UnspecifiedMatching	obsolete obsolete rare capillary malformation with associated anomalies	Rare capillary malformation with associated anomalies
MONDO:0018720	skos:exactMatch	ORDO:458833	semapv:UnspecifiedMatching	obsolete common cystic lymphatic malformation	Common cystic lymphatic malformation
